rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,7,9,SAT,SAT,CORRETO
2,19,47,UNSAT,UNSAT,CORRETO
3,11,17,SAT,SAT,CORRETO
4,9,12,SAT,UNSAT,ERRADO
5,7,7,SAT,SAT,CORRETO
6,8,9,SAT,SAT,CORRETO
7,10,16,SAT,SAT,CORRETO
8,12,16,SAT,SAT,CORRETO
9,4,3,SAT,SAT,CORRETO
10,11,19,UNSAT,SAT,ERRADO
11,11,16,SAT,UNSAT,ERRADO
12,16,31,SAT,UNSAT,ERRADO
13,19,49,UNSAT,UNSAT,CORRETO
14,16,33,SAT,UNSAT,ERRADO
15,18,35,SAT,UNSAT,ERRADO
16,17,30,SAT,UNSAT,ERRADO
17,16,26,SAT,UNSAT,ERRADO
18,9,11,SAT,SAT,CORRETO
19,6,7,SAT,SAT,CORRETO
20,19,39,SAT,UNSAT,ERRADO
