rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,13,17,SAT,SAT,CORRETO
2,9,13,UNSAT,SAT,ERRADO
3,10,15,SAT,SAT,CORRETO
4,16,30,UNSAT,SAT,ERRADO
5,12,23,SAT,SAT,CORRETO
6,19,48,UNSAT,UNSAT,CORRETO
7,15,24,SAT,SAT,CORRETO
8,16,31,SAT,UNSAT,ERRADO
9,11,15,SAT,SAT,CORRETO
10,9,8,SAT,SAT,CORRETO
11,6,5,SAT,SAT,CORRETO
12,11,22,UNSAT,SAT,ERRADO
13,14,24,SAT,SAT,CORRETO
14,16,28,SAT,UNSAT,ERRADO
15,7,6,SAT,SAT,CORRETO
16,9,16,SAT,SAT,CORRETO
17,11,14,SAT,SAT,CORRETO
18,13,26,UNSAT,SAT,ERRADO
19,11,14,SAT,SAT,CORRETO
20,20,43,UNSAT,UNSAT,CORRETO
