rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,3,2,SAT,SAT,CORRETO
2,12,20,SAT,SAT,CORRETO
3,11,15,SAT,SAT,CORRETO
4,8,9,SAT,SAT,CORRETO
5,20,41,SAT,UNSAT,ERRADO
6,20,49,UNSAT,UNSAT,CORRETO
7,15,22,SAT,SAT,CORRETO
8,7,8,SAT,SAT,CORRETO
9,18,34,SAT,UNSAT,ERRADO
10,9,13,SAT,SAT,CORRETO
11,3,2,SAT,SAT,CORRETO
12,12,17,SAT,UNSAT,ERRADO
13,8,9,SAT,SAT,CORRETO
14,9,11,SAT,SAT,CORRETO
15,10,11,SAT,SAT,CORRETO
16,7,9,SAT,SAT,CORRETO
17,8,9,SAT,SAT,CORRETO
18,4,4,SAT,SAT,CORRETO
19,13,25,SAT,UNSAT,ERRADO
20,5,4,SAT,SAT,CORRETO
