rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,8,9,SAT,SAT,CORRETO
2,11,15,SAT,SAT,CORRETO
3,10,20,SAT,UNSAT,ERRADO
4,7,10,SAT,SAT,CORRETO
5,17,40,UNSAT,UNSAT,CORRETO
6,8,8,SAT,SAT,CORRETO
7,16,34,SAT,UNSAT,ERRADO
8,13,23,SAT,SAT,CORRETO
9,20,43,UNSAT,SAT,ERRADO
10,18,40,SAT,UNSAT,ERRADO
11,12,16,SAT,SAT,CORRETO
12,20,48,UNSAT,UNSAT,CORRETO
13,11,16,SAT,SAT,CORRETO
14,7,7,SAT,SAT,CORRETO
15,9,9,SAT,SAT,CORRETO
16,18,41,UNSAT,UNSAT,CORRETO
17,5,6,SAT,SAT,CORRETO
18,13,21,SAT,SAT,CORRETO
19,7,8,SAT,SAT,CORRETO
20,4,3,SAT,SAT,CORRETO
