rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,19,37,SAT,SAT,CORRETO
2,5,5,SAT,SAT,CORRETO
3,7,10,SAT,SAT,CORRETO
4,4,4,SAT,SAT,CORRETO
5,9,11,SAT,SAT,CORRETO
6,16,27,SAT,SAT,CORRETO
7,16,33,SAT,UNSAT,ERRADO
8,16,32,SAT,UNSAT,ERRADO
9,7,10,SAT,SAT,CORRETO
10,14,24,SAT,UNSAT,ERRADO
11,8,7,SAT,SAT,CORRETO
12,5,4,SAT,SAT,CORRETO
13,15,27,SAT,UNSAT,ERRADO
14,12,18,SAT,SAT,CORRETO
15,17,23,SAT,SAT,CORRETO
16,19,39,UNSAT,UNSAT,CORRETO
17,12,17,SAT,SAT,CORRETO
18,8,9,SAT,SAT,CORRETO
19,11,17,SAT,SAT,CORRETO
20,5,4,SAT,SAT,CORRETO
