rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,11,19,SAT,UNSAT,ERRADO
2,7,6,SAT,SAT,CORRETO
3,9,14,SAT,SAT,CORRETO
4,16,31,SAT,UNSAT,ERRADO
5,14,23,SAT,SAT,CORRETO
6,15,24,UNSAT,SAT,ERRADO
7,8,9,SAT,SAT,CORRETO
8,10,16,SAT,UNSAT,ERRADO
9,12,17,SAT,UNSAT,ERRADO
10,10,14,SAT,SAT,CORRETO
11,14,22,SAT,SAT,CORRETO
12,7,9,SAT,SAT,CORRETO
13,11,19,SAT,SAT,CORRETO
14,13,13,SAT,SAT,CORRETO
15,14,28,SAT,UNSAT,ERRADO
16,3,2,SAT,SAT,CORRETO
17,13,21,UNSAT,SAT,ERRADO
18,18,39,SAT,UNSAT,ERRADO
19,12,16,SAT,SAT,CORRETO
20,9,12,SAT,UNSAT,ERRADO
