rodada,qtd_torres,qtd_conexoes,resultado_z3,phi3_estruturado,status_estruturado,phi3_natural,status_natural
1,8,8,SAT,SAT,CORRETO,UNSAT,ERRADO
2,5,5,SAT,SAT,CORRETO,UNSAT,ERRADO
3,20,38,SAT,UNSAT,ERRADO,UNSAT,ERRADO
4,19,38,SAT,SAT,CORRETO,UNSAT,ERRADO
5,14,28,SAT,UNSAT,ERRADO,UNSAT,ERRADO
6,10,14,SAT,UNSAT,ERRADO,UNSAT,ERRADO
7,7,8,SAT,SAT,CORRETO,UNSAT,ERRADO
8,17,30,SAT,UNSAT,ERRADO,UNSAT,ERRADO
9,10,17,SAT,SAT,CORRETO,UNSAT,ERRADO
10,18,44,UNSAT,UNSAT,CORRETO,UNSAT,CORRETO
11,12,21,UNSAT,UNSAT,CORRETO,UNSAT,CORRETO
12,8,10,SAT,SAT,CORRETO,UNSAT,ERRADO
13,4,3,SAT,SAT,CORRETO,UNSAT,ERRADO
14,15,30,SAT,UNSAT,ERRADO,UNSAT,ERRADO
15,3,2,SAT,SAT,CORRETO,SAT,CORRETO
16,10,18,SAT,UNSAT,ERRADO,UNSAT,ERRADO
17,17,29,SAT,UNSAT,ERRADO,UNSAT,ERRADO
18,11,16,SAT,UNSAT,ERRADO,UNSAT,ERRADO
19,6,6,SAT,UNSAT,ERRADO,UNSAT,ERRADO
20,13,22,UNSAT,SAT,ERRADO,UNSAT,CORRETO
