rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,12,20,SAT,SAT,CORRETO
2,20,45,UNSAT,UNSAT,CORRETO
3,15,32,UNSAT,SAT,ERRADO
4,4,4,SAT,SAT,CORRETO
5,12,19,SAT,SAT,CORRETO
6,6,6,SAT,SAT,CORRETO
7,10,17,SAT,UNSAT,ERRADO
8,14,20,SAT,SAT,CORRETO
9,12,23,SAT,SAT,CORRETO
10,15,27,SAT,SAT,CORRETO
11,9,11,SAT,SAT,CORRETO
12,4,3,SAT,SAT,CORRETO
13,4,3,SAT,SAT,CORRETO
14,18,31,UNSAT,UNSAT,CORRETO
15,12,20,SAT,SAT,CORRETO
16,15,24,SAT,SAT,CORRETO
17,14,23,SAT,SAT,CORRETO
18,6,6,SAT,SAT,CORRETO
19,13,20,SAT,SAT,CORRETO
20,16,35,SAT,UNSAT,ERRADO
