rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,20,46,UNSAT,UNSAT,CORRETO
2,4,4,SAT,SAT,CORRETO
3,16,38,UNSAT,SAT,ERRADO
4,18,36,UNSAT,UNSAT,CORRETO
5,5,5,SAT,SAT,CORRETO
6,11,20,SAT,SAT,CORRETO
7,8,8,SAT,UNSAT,ERRADO
8,8,11,SAT,SAT,CORRETO
9,5,6,SAT,SAT,CORRETO
10,18,34,UNSAT,UNSAT,CORRETO
11,12,22,SAT,SAT,CORRETO
12,16,30,SAT,UNSAT,ERRADO
13,11,15,SAT,SAT,CORRETO
14,14,22,SAT,SAT,CORRETO
15,8,12,SAT,SAT,CORRETO
16,14,23,SAT,SAT,CORRETO
17,7,9,SAT,SAT,CORRETO
18,3,2,SAT,SAT,CORRETO
19,11,19,UNSAT,SAT,ERRADO
20,15,26,SAT,SAT,CORRETO
