rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,17,36,UNSAT,UNSAT,CORRETO
2,14,26,UNSAT,SAT,ERRADO
3,20,43,UNSAT,UNSAT,CORRETO
4,14,22,SAT,SAT,CORRETO
5,16,39,UNSAT,UNSAT,CORRETO
6,13,29,UNSAT,SAT,ERRADO
7,13,23,SAT,SAT,CORRETO
8,6,8,SAT,SAT,CORRETO
9,12,16,SAT,SAT,CORRETO
10,10,14,SAT,SAT,CORRETO
11,11,16,SAT,UNSAT,ERRADO
12,20,41,SAT,SAT,CORRETO
13,8,10,SAT,SAT,CORRETO
14,4,3,SAT,SAT,CORRETO
15,19,39,UNSAT,UNSAT,CORRETO
16,8,10,SAT,SAT,CORRETO
17,13,24,SAT,SAT,CORRETO
18,18,41,UNSAT,SAT,ERRADO
19,11,14,SAT,SAT,CORRETO
20,3,2,SAT,SAT,CORRETO
