rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,10,15,SAT,UNSAT,ERRADO
2,10,16,SAT,SAT,CORRETO
3,7,11,SAT,SAT,CORRETO
4,19,39,SAT,UNSAT,ERRADO
5,18,31,SAT,UNSAT,ERRADO
6,8,13,SAT,UNSAT,ERRADO
7,9,12,SAT,SAT,CORRETO
8,7,9,SAT,SAT,CORRETO
9,8,9,SAT,SAT,CORRETO
10,3,2,SAT,SAT,CORRETO
11,18,41,UNSAT,SAT,ERRADO
12,5,4,SAT,SAT,CORRETO
13,14,24,SAT,SAT,CORRETO
14,13,23,SAT,SAT,CORRETO
15,4,3,SAT,SAT,CORRETO
16,7,6,SAT,SAT,CORRETO
17,19,47,UNSAT,UNSAT,CORRETO
18,17,42,UNSAT,UNSAT,CORRETO
19,16,30,SAT,SAT,CORRETO
20,4,3,SAT,SAT,CORRETO
