rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,7,11,SAT,SAT,CORRETO
2,18,29,SAT,UNSAT,ERRADO
3,9,9,SAT,SAT,CORRETO
4,5,5,SAT,SAT,CORRETO
5,13,22,SAT,SAT,CORRETO
6,16,29,SAT,UNSAT,ERRADO
7,11,17,SAT,SAT,CORRETO
8,7,9,SAT,SAT,CORRETO
9,5,8,UNSAT,SAT,ERRADO
10,4,3,SAT,SAT,CORRETO
11,19,37,SAT,UNSAT,ERRADO
12,12,21,SAT,SAT,CORRETO
13,4,4,SAT,SAT,CORRETO
14,9,12,SAT,SAT,CORRETO
15,5,4,SAT,SAT,CORRETO
16,8,10,SAT,SAT,CORRETO
17,13,25,UNSAT,SAT,ERRADO
18,3,2,SAT,SAT,CORRETO
19,16,34,UNSAT,SAT,ERRADO
20,6,6,SAT,SAT,CORRETO
