rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,18,34,SAT,UNSAT,ERRADO
2,6,9,SAT,SAT,CORRETO
3,9,11,SAT,SAT,CORRETO
4,9,11,SAT,SAT,CORRETO
5,9,15,UNSAT,UNSAT,CORRETO
6,7,9,SAT,SAT,CORRETO
7,5,4,SAT,SAT,CORRETO
8,17,39,UNSAT,UNSAT,CORRETO
9,5,4,SAT,SAT,CORRETO
10,5,5,SAT,SAT,CORRETO
11,15,31,SAT,SAT,CORRETO
12,7,7,SAT,SAT,CORRETO
13,18,37,SAT,UNSAT,ERRADO
14,15,29,UNSAT,SAT,ERRADO
15,5,5,SAT,SAT,CORRETO
16,20,38,SAT,SAT,CORRETO
17,11,19,SAT,SAT,CORRETO
18,11,20,SAT,SAT,CORRETO
19,3,2,SAT,SAT,CORRETO
20,6,5,SAT,SAT,CORRETO
