rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,5,4,SAT,SAT,CORRETO
2,15,27,SAT,UNSAT,ERRADO
3,5,5,SAT,SAT,CORRETO
4,14,20,SAT,SAT,CORRETO
5,17,37,UNSAT,UNSAT,CORRETO
6,18,30,SAT,UNSAT,ERRADO
7,9,11,SAT,SAT,CORRETO
8,13,23,SAT,SAT,CORRETO
9,15,30,SAT,SAT,CORRETO
10,3,2,SAT,SAT,CORRETO
11,7,8,SAT,SAT,CORRETO
12,19,39,UNSAT,UNSAT,CORRETO
13,9,13,SAT,UNSAT,ERRADO
14,12,19,SAT,SAT,CORRETO
15,16,35,UNSAT,UNSAT,CORRETO
16,8,12,SAT,SAT,CORRETO
17,17,26,SAT,UNSAT,ERRADO
18,5,5,SAT,SAT,CORRETO
19,7,9,SAT,SAT,CORRETO
20,12,22,SAT,SAT,CORRETO
