rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,4,3,SAT,SAT,CORRETO
2,8,10,SAT,SAT,CORRETO
3,11,16,SAT,SAT,CORRETO
4,3,2,SAT,SAT,CORRETO
5,4,4,SAT,SAT,CORRETO
6,17,29,SAT,UNSAT,ERRADO
7,12,18,SAT,SAT,CORRETO
8,14,28,SAT,UNSAT,ERRADO
9,8,12,SAT,SAT,CORRETO
10,6,6,SAT,SAT,CORRETO
11,11,16,SAT,UNSAT,ERRADO
12,15,28,SAT,UNSAT,ERRADO
13,6,6,SAT,UNSAT,ERRADO
14,5,5,SAT,SAT,CORRETO
15,14,25,SAT,UNSAT,ERRADO
16,11,17,SAT,SAT,CORRETO
17,20,53,UNSAT,UNSAT,CORRETO
18,9,15,SAT,SAT,CORRETO
19,16,28,SAT,UNSAT,ERRADO
20,11,22,UNSAT,SAT,ERRADO
