rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,20,47,UNSAT,UNSAT,CORRETO
2,15,25,SAT,UNSAT,ERRADO
3,12,22,SAT,SAT,CORRETO
4,10,12,SAT,UNSAT,ERRADO
5,19,37,UNSAT,SAT,ERRADO
6,8,10,SAT,SAT,CORRETO
7,18,42,UNSAT,UNSAT,CORRETO
8,12,18,SAT,UNSAT,ERRADO
9,14,26,SAT,SAT,CORRETO
10,18,29,SAT,UNSAT,ERRADO
11,10,13,SAT,SAT,CORRETO
12,3,2,SAT,SAT,CORRETO
13,16,40,UNSAT,SAT,ERRADO
14,11,15,SAT,SAT,CORRETO
15,18,34,SAT,UNSAT,ERRADO
16,13,23,SAT,SAT,CORRETO
17,7,6,SAT,SAT,CORRETO
18,18,39,UNSAT,UNSAT,CORRETO
19,13,23,SAT,SAT,CORRETO
20,3,3,SAT,SAT,CORRETO
