rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,17,40,UNSAT,UNSAT,CORRETO
2,17,33,UNSAT,SAT,ERRADO
3,18,36,UNSAT,UNSAT,CORRETO
4,20,46,SAT,UNSAT,ERRADO
5,8,11,SAT,SAT,CORRETO
6,18,37,SAT,UNSAT,ERRADO
7,16,30,SAT,UNSAT,ERRADO
8,18,41,UNSAT,UNSAT,CORRETO
9,14,25,UNSAT,SAT,ERRADO
10,6,6,SAT,SAT,CORRETO
11,10,17,SAT,UNSAT,ERRADO
12,10,14,SAT,UNSAT,ERRADO
13,11,16,SAT,SAT,CORRETO
14,10,13,SAT,SAT,CORRETO
15,17,42,UNSAT,SAT,ERRADO
16,20,42,SAT,UNSAT,ERRADO
17,4,3,SAT,SAT,CORRETO
18,14,22,SAT,SAT,CORRETO
19,20,44,SAT,UNSAT,ERRADO
20,18,40,UNSAT,UNSAT,CORRETO
