rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,13,20,SAT,SAT,CORRETO
2,6,6,SAT,SAT,CORRETO
3,14,25,SAT,SAT,CORRETO
4,8,9,SAT,SAT,CORRETO
5,11,19,SAT,SAT,CORRETO
6,7,8,SAT,SAT,CORRETO
7,19,39,SAT,SAT,CORRETO
8,17,36,SAT,UNSAT,ERRADO
9,3,2,SAT,SAT,CORRETO
10,17,35,UNSAT,UNSAT,CORRETO
11,11,17,SAT,UNSAT,ERRADO
12,8,9,SAT,SAT,CORRETO
13,11,15,SAT,SAT,CORRETO
14,15,26,SAT,SAT,CORRETO
15,17,27,SAT,UNSAT,ERRADO
16,17,39,UNSAT,SAT,ERRADO
17,11,13,SAT,SAT,CORRETO
18,7,10,UNSAT,SAT,ERRADO
19,9,14,SAT,SAT,CORRETO
20,16,27,SAT,SAT,CORRETO
