rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,3,2,SAT,SAT,CORRETO
2,13,17,SAT,SAT,CORRETO
3,17,34,UNSAT,UNSAT,CORRETO
4,16,36,SAT,UNSAT,ERRADO
5,19,35,SAT,UNSAT,ERRADO
6,10,12,SAT,SAT,CORRETO
7,14,20,SAT,SAT,CORRETO
8,10,14,SAT,UNSAT,ERRADO
9,11,17,SAT,UNSAT,ERRADO
10,13,25,SAT,SAT,CORRETO
11,9,14,SAT,UNSAT,ERRADO
12,12,18,SAT,SAT,CORRETO
13,5,6,SAT,SAT,CORRETO
14,8,9,SAT,SAT,CORRETO
15,14,18,SAT,SAT,CORRETO
16,17,38,UNSAT,SAT,ERRADO
17,18,40,UNSAT,UNSAT,CORRETO
18,19,32,SAT,UNSAT,ERRADO
19,15,28,UNSAT,SAT,ERRADO
20,12,21,SAT,SAT,CORRETO
