rodada,qtd_torres,qtd_conexoes,resultado_z3,predicao_phi3,status
1,18,39,UNSAT,UNSAT,CORRETO
2,4,3,SAT,SAT,CORRETO
3,11,18,SAT,UNSAT,ERRADO
4,19,36,SAT,UNSAT,ERRADO
5,11,18,UNSAT,SAT,ERRADO
6,20,47,UNSAT,UNSAT,CORRETO
7,11,20,UNSAT,UNSAT,CORRETO
8,19,43,UNSAT,UNSAT,CORRETO
9,6,7,SAT,SAT,CORRETO
10,19,38,SAT,UNSAT,ERRADO
11,7,9,SAT,SAT,CORRETO
12,18,34,SAT,UNSAT,ERRADO
13,3,2,SAT,SAT,CORRETO
14,14,23,SAT,SAT,CORRETO
15,9,11,SAT,SAT,CORRETO
16,12,20,SAT,SAT,CORRETO
17,10,14,SAT,UNSAT,ERRADO
18,17,30,SAT,UNSAT,ERRADO
19,20,46,UNSAT,UNSAT,CORRETO
20,4,4,SAT,SAT,CORRETO
