rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
1,4,3,"[[1, 2], [2, 3], [3, 4]]",SAT
2,8,10,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [1, 3], [1, 5], [3, 6]]",SAT
3,11,16,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 9], [2, 7], [2, 8], [2, 10], [3, 5], [4, 9]]",SAT
4,3,2,"[[1, 2], [2, 3]]",SAT
5,4,4,"[[1, 2], [2, 3], [3, 4], [2, 4]]",SAT
6,17,29,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [2, 5], [3, 5], [3, 13], [3, 16], [5, 9], [5, 10], [6, 13], [8, 10], [9, 17], [10, 12], [12, 15], [12, 16], [13, 15]]",SAT
7,12,18,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 12], [3, 12], [5, 7], [5, 12], [8, 11], [9, 11], [10, 12]]",SAT
8,14,28,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [1, 3], [1, 6], [1, 8], [1, 14], [2, 8], [2, 9], [2, 12], [3, 10], [4, 7], [4, 8], [4, 11], [5, 11], [9, 11], [11, 14], [12, 14]]",SAT
9,8,12,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [1, 4], [1, 8], [3, 6], [3, 7], [4, 6]]",SAT
10,6,6,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [1, 5]]",SAT
11,11,16,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 4], [4, 7], [4, 8], [5, 7], [5, 10], [7, 10]]",SAT
12,15,28,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [1, 9], [1, 11], [2, 6], [2, 13], [3, 6], [3, 14], [6, 14], [7, 12], [8, 10], [8, 11], [8, 14], [9, 12], [9, 14], [11, 15]]",SAT
13,6,6,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [1, 4]]",SAT
14,5,5,"[[1, 2], [2, 3], [3, 4], [4, 5], [3, 5]]",SAT
15,14,25,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [1, 4], [1, 7], [1, 8], [3, 8], [4, 6], [4, 13], [6, 8], [6, 11], [7, 10], [8, 10], [10, 12], [10, 14]]",SAT
16,11,17,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 6], [2, 6], [4, 6], [4, 7], [4, 9], [4, 10], [6, 9]]",SAT
17,20,53,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 20], [1, 5], [1, 6], [1, 8], [1, 9], [1, 14], [1, 15], [1, 18], [2, 5], [2, 8], [2, 14], [2, 17], [2, 18], [3, 5], [3, 14], [3, 17], [3, 19], [4, 7], [4, 9], [4, 12], [4, 19], [5, 19], [7, 12], [7, 17], [8, 15], [8, 20], [9, 11], [9, 12], [10, 14], [10, 15], [11, 14], [12, 16], [14, 16], [16, 18], [16, 20]]",UNSAT
18,9,15,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [2, 6], [2, 9], [3, 5], [3, 6], [4, 7], [6, 8], [6, 9]]",SAT
19,16,28,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 6], [1, 8], [4, 7], [4, 8], [4, 16], [5, 9], [5, 15], [6, 10], [6, 15], [7, 11], [8, 15], [10, 15], [12, 16]]",SAT
20,11,22,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 5], [1, 7], [2, 5], [2, 9], [2, 10], [4, 7], [4, 9], [5, 10], [6, 8], [6, 11], [7, 9], [8, 11]]",UNSAT
