rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
1,12,20,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 8], [2, 12], [3, 10], [3, 11], [4, 10], [5, 7], [6, 12], [7, 9], [7, 11]]",SAT
2,20,45,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 20], [1, 11], [1, 19], [2, 9], [2, 14], [3, 5], [3, 17], [4, 6], [4, 9], [4, 11], [5, 9], [5, 20], [6, 17], [7, 10], [7, 11], [7, 13], [8, 17], [8, 19], [8, 20], [9, 20], [10, 15], [10, 18], [12, 18], [13, 20], [14, 19], [16, 18], [16, 20]]",UNSAT
3,15,32,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [1, 3], [1, 8], [2, 11], [2, 15], [3, 5], [3, 10], [3, 15], [4, 15], [5, 10], [5, 11], [7, 9], [7, 14], [7, 15], [8, 10], [8, 11], [9, 12], [9, 13], [12, 14]]",UNSAT
4,4,4,"[[1, 2], [2, 3], [3, 4], [1, 3]]",SAT
5,12,19,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 3], [1, 6], [3, 9], [3, 12], [4, 12], [5, 8], [5, 12], [10, 12]]",SAT
6,6,6,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [3, 5]]",SAT
7,10,17,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [1, 8], [1, 9], [2, 4], [2, 5], [3, 10], [4, 8], [5, 8], [7, 9]]",SAT
8,14,20,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [2, 8], [2, 9], [2, 14], [3, 12], [4, 10], [5, 9], [11, 14]]",SAT
9,12,23,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 4], [1, 7], [1, 8], [2, 5], [2, 6], [2, 8], [3, 9], [4, 11], [5, 10], [6, 9], [8, 12], [9, 12]]",SAT
10,15,27,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [1, 3], [1, 8], [1, 11], [1, 12], [1, 13], [2, 6], [2, 11], [4, 10], [4, 15], [5, 10], [6, 11], [7, 15], [9, 11]]",SAT
11,9,11,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [1, 3], [4, 7], [6, 9]]",SAT
12,4,3,"[[1, 2], [2, 3], [3, 4]]",SAT
13,4,3,"[[1, 2], [2, 3], [3, 4]]",SAT
14,18,31,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [1, 7], [1, 9], [2, 6], [5, 9], [5, 17], [5, 18], [6, 9], [6, 17], [6, 18], [8, 18], [11, 13], [11, 17], [13, 15], [13, 17]]",UNSAT
15,12,20,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 8], [2, 12], [3, 6], [4, 6], [5, 12], [7, 10], [7, 11], [7, 12], [9, 12]]",SAT
16,15,24,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [2, 7], [3, 6], [4, 12], [6, 11], [6, 13], [7, 12], [8, 12], [8, 14], [9, 12], [9, 14]]",SAT
17,14,23,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [1, 4], [1, 10], [1, 14], [2, 7], [2, 10], [5, 11], [5, 14], [6, 12], [8, 14], [10, 12]]",SAT
18,6,6,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [4, 6]]",SAT
19,13,20,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [1, 4], [1, 6], [1, 13], [2, 8], [5, 9], [5, 10], [6, 8], [7, 11]]",SAT
20,16,35,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 9], [2, 4], [2, 7], [2, 11], [2, 13], [3, 14], [4, 12], [4, 14], [5, 16], [6, 8], [6, 10], [7, 15], [8, 11], [8, 12], [8, 14], [8, 16], [9, 13], [10, 13], [13, 15], [13, 16]]",SAT
