rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
1,5,4,"[[1, 2], [2, 3], [3, 4], [4, 5]]",SAT
2,15,27,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [1, 7], [2, 4], [2, 5], [2, 8], [3, 12], [4, 14], [4, 15], [5, 11], [6, 9], [7, 11], [8, 10], [8, 12], [12, 14]]",SAT
3,5,5,"[[1, 2], [2, 3], [3, 4], [4, 5], [1, 5]]",SAT
4,14,20,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [1, 7], [2, 8], [3, 6], [5, 13], [6, 10], [7, 9], [9, 12]]",SAT
5,17,37,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [1, 4], [1, 6], [1, 8], [1, 11], [2, 17], [3, 7], [3, 11], [3, 16], [3, 17], [4, 14], [4, 17], [5, 9], [5, 10], [6, 10], [7, 12], [7, 14], [8, 15], [9, 13], [10, 16], [12, 14], [12, 17]]",UNSAT
6,18,30,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [1, 8], [1, 11], [3, 5], [3, 15], [4, 9], [4, 13], [5, 13], [6, 10], [6, 15], [8, 15], [10, 16], [11, 15], [14, 17]]",SAT
7,9,11,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [2, 4], [3, 9], [5, 8]]",SAT
8,13,23,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [1, 5], [2, 5], [2, 8], [2, 12], [3, 11], [5, 8], [6, 10], [7, 9], [8, 12], [8, 13], [10, 13]]",SAT
9,15,30,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [1, 8], [1, 10], [2, 6], [2, 15], [3, 10], [4, 13], [5, 7], [5, 13], [5, 14], [6, 13], [7, 9], [7, 12], [7, 15], [8, 13], [9, 12], [10, 13]]",SAT
10,3,2,"[[1, 2], [2, 3]]",SAT
11,7,8,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [1, 5], [3, 6]]",SAT
12,19,39,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [1, 16], [2, 4], [2, 5], [3, 16], [4, 8], [4, 18], [5, 7], [5, 10], [6, 17], [7, 14], [7, 15], [8, 11], [8, 15], [8, 17], [8, 18], [8, 19], [9, 16], [9, 18], [10, 18], [12, 18], [15, 18]]",UNSAT
13,9,13,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [1, 8], [3, 5], [4, 7], [4, 9], [7, 9]]",SAT
14,12,19,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 3], [1, 4], [1, 8], [2, 10], [3, 8], [6, 10], [6, 12], [9, 11]]",SAT
15,16,35,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 3], [1, 11], [2, 7], [2, 10], [3, 12], [3, 14], [4, 6], [4, 7], [4, 9], [4, 14], [4, 16], [5, 9], [5, 12], [6, 9], [6, 10], [6, 12], [6, 13], [6, 15], [10, 14], [11, 13]]",UNSAT
16,8,12,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [1, 3], [1, 4], [1, 6], [2, 6], [4, 8]]",SAT
17,17,26,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [1, 3], [1, 8], [1, 17], [3, 16], [4, 10], [7, 16], [8, 16], [9, 16], [11, 13], [14, 17]]",SAT
18,5,5,"[[1, 2], [2, 3], [3, 4], [4, 5], [1, 4]]",SAT
19,7,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [2, 6], [3, 6], [4, 6]]",SAT
20,12,22,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 5], [1, 12], [2, 5], [2, 11], [4, 12], [5, 9], [5, 10], [6, 10], [6, 12], [8, 11], [10, 12]]",SAT
