rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
1,13,20,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [1, 10], [2, 11], [3, 9], [4, 6], [4, 10], [5, 12], [8, 13], [11, 13]]",SAT
2,6,6,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [2, 4]]",SAT
3,14,25,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [1, 5], [1, 6], [1, 8], [1, 12], [2, 7], [4, 10], [4, 11], [5, 7], [5, 8], [5, 14], [6, 13], [8, 12]]",SAT
4,8,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [4, 6], [5, 8]]",SAT
5,11,19,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 9], [2, 6], [3, 5], [3, 6], [4, 7], [5, 7], [5, 11], [6, 9], [6, 10]]",SAT
6,7,8,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [1, 4], [2, 7]]",SAT
7,19,39,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [1, 7], [2, 17], [3, 8], [4, 7], [4, 10], [4, 17], [5, 15], [5, 18], [6, 17], [7, 19], [8, 12], [8, 13], [8, 18], [10, 15], [10, 19], [11, 13], [11, 15], [11, 18], [13, 16], [14, 16], [14, 18]]",SAT
8,17,36,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [1, 4], [1, 6], [1, 12], [1, 13], [2, 10], [2, 15], [3, 14], [3, 15], [3, 17], [4, 12], [5, 10], [7, 9], [7, 15], [8, 13], [10, 12], [10, 17], [11, 17], [12, 15], [14, 16], [15, 17]]",SAT
9,3,2,"[[1, 2], [2, 3]]",SAT
10,17,35,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [1, 6], [2, 9], [2, 10], [2, 12], [2, 14], [3, 10], [3, 11], [5, 14], [5, 15], [6, 15], [7, 14], [8, 10], [8, 14], [8, 17], [10, 13], [11, 13], [11, 14], [12, 14], [14, 17]]",UNSAT
11,11,17,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 5], [2, 10], [3, 7], [5, 8], [5, 11], [6, 10], [8, 10]]",SAT
12,8,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [1, 4], [5, 7]]",SAT
13,11,15,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 10], [1, 11], [2, 9], [2, 10], [8, 10]]",SAT
14,15,26,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [1, 5], [1, 9], [1, 13], [2, 13], [2, 15], [3, 10], [5, 8], [7, 13], [7, 14], [8, 10], [8, 13], [11, 15]]",SAT
15,17,27,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [1, 8], [1, 17], [2, 4], [3, 9], [3, 16], [4, 13], [5, 10], [5, 11], [5, 14], [10, 17], [11, 17]]",SAT
16,17,39,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [1, 6], [1, 13], [2, 6], [2, 17], [3, 7], [3, 9], [4, 6], [5, 10], [5, 15], [6, 16], [7, 9], [7, 10], [8, 10], [8, 11], [9, 15], [10, 14], [10, 15], [11, 13], [11, 14], [12, 17], [13, 15], [14, 17], [15, 17]]",UNSAT
17,11,13,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [2, 11], [3, 8], [6, 9]]",SAT
18,7,10,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [1, 3], [1, 4], [2, 4], [3, 6]]",UNSAT
19,9,14,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [1, 4], [1, 7], [1, 8], [2, 8], [3, 8], [5, 8]]",SAT
20,16,27,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 5], [1, 8], [1, 13], [1, 16], [2, 9], [2, 16], [4, 13], [6, 16], [7, 13], [8, 14], [9, 14], [10, 12]]",SAT
