rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
1,8,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [1, 7], [3, 6]]",SAT
2,11,15,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [2, 7], [5, 10], [5, 11], [6, 8], [9, 11]]",SAT
3,10,20,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [1, 5], [2, 4], [2, 8], [2, 10], [3, 7], [4, 9], [4, 10], [5, 8], [5, 10], [6, 10], [8, 10]]",SAT
4,7,10,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [1, 5], [2, 6], [3, 6], [5, 7]]",SAT
5,17,40,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [1, 10], [1, 13], [1, 15], [1, 16], [2, 7], [2, 8], [2, 17], [3, 6], [3, 7], [3, 11], [4, 7], [4, 12], [5, 17], [6, 8], [6, 10], [7, 15], [8, 10], [8, 11], [9, 14], [9, 15], [10, 12], [10, 13], [12, 16], [13, 17]]",UNSAT
6,8,8,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [3, 6]]",SAT
7,16,34,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 12], [1, 14], [2, 15], [3, 10], [3, 12], [4, 7], [4, 8], [4, 13], [4, 15], [6, 8], [6, 15], [7, 10], [8, 12], [8, 14], [9, 11], [9, 16], [11, 15], [12, 16], [13, 15]]",SAT
8,13,23,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [1, 4], [1, 10], [2, 10], [3, 12], [3, 13], [4, 9], [4, 12], [5, 13], [7, 10], [9, 13], [10, 13]]",SAT
9,20,43,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 20], [1, 4], [1, 7], [1, 15], [1, 20], [2, 10], [2, 13], [3, 14], [4, 7], [4, 11], [5, 8], [5, 11], [5, 12], [6, 8], [6, 9], [7, 16], [7, 20], [8, 17], [8, 20], [9, 11], [10, 15], [12, 14], [12, 20], [14, 16], [17, 20]]",UNSAT
10,18,40,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [1, 6], [1, 8], [2, 5], [2, 12], [2, 13], [3, 8], [3, 9], [3, 16], [3, 17], [4, 8], [4, 10], [4, 12], [5, 10], [6, 13], [6, 15], [6, 16], [6, 18], [7, 10], [7, 17], [8, 11], [8, 17], [11, 13], [11, 15]]",SAT
11,12,16,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [2, 6], [3, 10], [3, 12], [4, 6], [4, 12]]",SAT
12,20,48,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 20], [1, 4], [1, 5], [1, 7], [1, 11], [1, 15], [1, 20], [2, 17], [3, 15], [4, 7], [4, 8], [4, 13], [4, 14], [4, 19], [5, 17], [5, 18], [6, 8], [6, 10], [6, 19], [7, 10], [8, 16], [8, 17], [9, 11], [9, 15], [10, 16], [14, 20], [15, 17], [15, 20], [16, 18], [16, 19]]",UNSAT
13,11,16,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 7], [2, 11], [3, 7], [4, 11], [5, 7], [7, 9]]",SAT
14,7,7,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [2, 5]]",SAT
15,9,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [4, 9]]",SAT
16,18,41,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [1, 10], [2, 7], [2, 11], [3, 8], [3, 9], [4, 8], [4, 10], [4, 11], [4, 12], [5, 17], [6, 8], [6, 14], [7, 12], [7, 14], [8, 10], [8, 14], [9, 15], [10, 12], [10, 14], [11, 13], [11, 16], [11, 18], [12, 15], [12, 18]]",UNSAT
17,5,6,"[[1, 2], [2, 3], [3, 4], [4, 5], [1, 5], [2, 5]]",SAT
18,13,21,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [1, 6], [2, 5], [4, 9], [5, 8], [5, 9], [6, 8], [6, 12], [8, 13], [9, 12]]",SAT
19,7,8,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [1, 3], [2, 5]]",SAT
20,4,3,"[[1, 2], [2, 3], [3, 4]]",SAT
