rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
1,11,19,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 5], [2, 10], [3, 6], [3, 7], [3, 10], [6, 9], [6, 10], [8, 10], [9, 11]]",SAT
2,7,6,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]",SAT
3,9,14,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [1, 9], [2, 8], [3, 6], [4, 7], [4, 9], [6, 9]]",SAT
4,16,31,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 16], [2, 7], [2, 11], [3, 8], [3, 12], [3, 14], [4, 8], [4, 12], [4, 16], [7, 9], [8, 11], [8, 13], [10, 16], [11, 16], [13, 15], [14, 16]]",SAT
5,14,23,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [1, 11], [1, 13], [2, 5], [2, 7], [3, 7], [3, 9], [3, 12], [4, 8], [6, 10], [7, 9]]",SAT
6,15,24,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [1, 9], [2, 5], [2, 9], [2, 10], [3, 9], [3, 13], [4, 11], [7, 9], [7, 10], [8, 10]]",UNSAT
7,8,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [4, 6], [4, 8]]",SAT
8,10,16,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [1, 3], [2, 9], [3, 8], [3, 9], [5, 7], [6, 8], [6, 10]]",SAT
9,12,17,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 11], [3, 7], [3, 8], [3, 9], [4, 9], [6, 9]]",SAT
10,10,14,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [2, 5], [5, 8], [6, 8], [6, 10], [7, 9]]",SAT
11,14,22,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [1, 11], [1, 12], [2, 6], [2, 12], [2, 13], [3, 14], [5, 14], [6, 8], [7, 14]]",SAT
12,7,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [2, 4], [3, 6], [4, 6]]",SAT
13,11,19,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 3], [1, 10], [4, 7], [4, 11], [5, 8], [5, 10], [5, 11], [6, 8], [6, 10]]",SAT
14,13,13,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [4, 8]]",SAT
15,14,28,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [1, 3], [1, 5], [1, 10], [1, 12], [2, 11], [3, 14], [4, 8], [4, 14], [5, 9], [6, 11], [7, 10], [7, 13], [7, 14], [9, 13], [11, 14]]",SAT
16,3,2,"[[1, 2], [2, 3]]",SAT
17,13,21,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [1, 3], [1, 8], [1, 11], [1, 12], [2, 11], [3, 9], [3, 11], [8, 12], [11, 13]]",UNSAT
18,18,39,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [1, 6], [1, 9], [2, 13], [2, 15], [3, 17], [3, 18], [4, 8], [5, 9], [5, 10], [5, 16], [6, 9], [6, 16], [7, 12], [7, 17], [8, 10], [8, 11], [9, 14], [9, 15], [12, 16], [13, 16], [13, 17], [16, 18]]",SAT
19,12,16,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 3], [1, 9], [2, 7], [7, 9], [7, 12]]",SAT
20,9,12,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [3, 8], [3, 9], [4, 8], [5, 9]]",SAT
