rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
1,7,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [1, 5], [3, 6], [4, 6]]",SAT
2,19,47,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [1, 3], [1, 15], [1, 16], [1, 17], [2, 4], [2, 6], [2, 15], [2, 19], [3, 14], [4, 7], [4, 13], [4, 18], [4, 19], [5, 8], [5, 15], [6, 9], [6, 10], [6, 12], [6, 16], [6, 17], [7, 9], [7, 14], [7, 18], [8, 16], [8, 17], [9, 13], [9, 14], [9, 18], [15, 17]]",UNSAT
3,11,17,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 7], [1, 11], [3, 6], [3, 9], [4, 6], [4, 10], [5, 10]]",SAT
4,9,12,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [3, 5], [3, 6], [3, 9], [6, 9]]",SAT
5,7,7,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [2, 5]]",SAT
6,8,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [1, 8], [3, 6]]",SAT
7,10,16,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [1, 3], [1, 7], [3, 5], [3, 8], [5, 8], [5, 9], [6, 9]]",SAT
8,12,16,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 8], [2, 10], [5, 8], [8, 12], [9, 12]]",SAT
9,4,3,"[[1, 2], [2, 3], [3, 4]]",SAT
10,11,19,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [2, 10], [3, 5], [3, 8], [4, 8], [4, 9], [5, 7], [5, 8], [6, 10], [8, 11]]",UNSAT
