rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
1,20,46,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 20], [1, 15], [2, 10], [2, 19], [3, 11], [3, 13], [3, 20], [4, 14], [4, 19], [5, 9], [5, 10], [5, 11], [5, 17], [5, 20], [6, 13], [7, 12], [7, 14], [7, 18], [7, 20], [8, 10], [8, 18], [10, 17], [10, 18], [11, 15], [13, 15], [13, 20], [16, 18], [16, 20]]",UNSAT
2,4,4,"[[1, 2], [2, 3], [3, 4], [2, 4]]",SAT
3,16,38,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 13], [2, 4], [2, 5], [2, 8], [2, 12], [3, 13], [3, 15], [4, 14], [4, 16], [5, 8], [5, 12], [5, 15], [6, 11], [6, 13], [6, 16], [7, 11], [9, 11], [9, 14], [10, 12], [11, 15], [12, 16], [13, 16], [14, 16]]",UNSAT
4,18,36,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [1, 7], [2, 7], [2, 12], [3, 8], [3, 11], [4, 18], [5, 13], [6, 12], [6, 16], [6, 18], [7, 12], [7, 14], [8, 10], [8, 14], [9, 11], [9, 14], [10, 12], [12, 14], [13, 17]]",UNSAT
5,5,5,"[[1, 2], [2, 3], [3, 4], [4, 5], [1, 3]]",SAT
6,11,20,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 7], [1, 8], [2, 5], [2, 6], [3, 7], [3, 11], [4, 7], [5, 9], [5, 10], [6, 11]]",SAT
7,8,8,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [1, 3]]",SAT
8,8,11,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [1, 5], [1, 8], [2, 5], [5, 8]]",SAT
9,5,6,"[[1, 2], [2, 3], [3, 4], [4, 5], [1, 5], [2, 5]]",SAT
10,18,34,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [1, 13], [2, 6], [2, 15], [2, 16], [4, 8], [4, 14], [6, 15], [7, 18], [8, 10], [9, 12], [9, 13], [9, 16], [10, 12], [10, 13], [11, 18], [13, 15], [14, 18]]",UNSAT
11,12,22,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 4], [1, 7], [1, 9], [2, 4], [2, 6], [2, 9], [4, 7], [7, 9], [7, 11], [9, 11], [9, 12]]",SAT
12,16,30,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 4], [2, 7], [2, 9], [2, 14], [2, 15], [3, 8], [3, 15], [4, 8], [6, 16], [8, 13], [9, 15], [10, 15], [11, 13], [12, 15], [13, 16]]",SAT
13,11,15,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [2, 5], [2, 10], [3, 5], [3, 9], [6, 8]]",SAT
14,14,22,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [2, 12], [3, 8], [4, 14], [5, 14], [6, 13], [7, 10], [8, 10], [9, 11], [10, 13]]",SAT
15,8,12,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [1, 6], [2, 7], [2, 8], [3, 8], [5, 7]]",SAT
16,14,23,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [1, 3], [1, 4], [1, 7], [2, 8], [3, 13], [5, 9], [6, 10], [7, 14], [9, 12], [9, 13]]",SAT
17,7,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [1, 7], [3, 6], [4, 6]]",SAT
18,3,2,"[[1, 2], [2, 3]]",SAT
19,11,19,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 4], [1, 10], [1, 11], [2, 4], [2, 10], [2, 11], [3, 8], [4, 11], [5, 8]]",UNSAT
20,15,26,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [1, 15], [2, 7], [2, 8], [3, 6], [3, 7], [3, 15], [4, 6], [4, 8], [4, 11], [4, 15], [9, 12], [11, 13]]",SAT
