rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
1,18,39,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [1, 3], [1, 5], [1, 14], [1, 18], [2, 4], [2, 8], [2, 9], [3, 5], [3, 11], [3, 15], [3, 16], [4, 15], [5, 8], [5, 17], [7, 10], [7, 16], [8, 13], [8, 17], [9, 12], [9, 16], [10, 14], [10, 16]]",UNSAT
2,4,3,"[[1, 2], [2, 3], [3, 4]]",SAT
3,11,18,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 5], [1, 6], [1, 11], [2, 5], [4, 8], [4, 10], [5, 8], [6, 11]]",SAT
4,19,36,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [1, 9], [2, 5], [2, 19], [4, 15], [5, 10], [5, 12], [6, 10], [6, 14], [6, 15], [7, 9], [7, 13], [7, 16], [9, 13], [10, 14], [10, 16], [12, 14], [12, 16], [13, 18]]",SAT
5,11,18,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 5], [1, 9], [2, 6], [2, 7], [3, 6], [3, 7], [3, 9], [5, 11]]",UNSAT
6,20,47,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 20], [1, 12], [2, 9], [2, 17], [2, 18], [3, 8], [3, 11], [3, 15], [4, 10], [5, 14], [6, 8], [6, 10], [6, 13], [6, 15], [7, 11], [7, 12], [7, 13], [7, 18], [9, 12], [9, 16], [10, 12], [10, 14], [10, 15], [12, 14], [13, 17], [13, 20], [14, 17], [14, 20], [17, 19]]",UNSAT
7,11,20,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 7], [1, 8], [1, 9], [1, 11], [2, 4], [4, 9], [4, 10], [5, 9], [6, 8], [8, 10]]",UNSAT
8,19,43,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [1, 5], [1, 8], [1, 14], [1, 15], [2, 11], [2, 13], [2, 14], [2, 15], [3, 6], [3, 7], [3, 12], [4, 15], [5, 11], [5, 17], [5, 19], [7, 19], [8, 15], [10, 12], [10, 16], [10, 17], [11, 14], [11, 17], [14, 16], [14, 18], [15, 18]]",UNSAT
9,6,7,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [2, 6], [4, 6]]",SAT
10,19,38,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [1, 8], [1, 9], [2, 6], [2, 7], [2, 8], [2, 11], [2, 12], [2, 14], [2, 19], [3, 9], [3, 19], [4, 6], [4, 10], [5, 18], [6, 13], [8, 10], [8, 12], [10, 16], [10, 17], [11, 13]]",SAT
